e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
DEP-QUI.CPL.SYNTHES-1,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Cargado en carro L+D,MMF,,,,,b28772,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Carga L+D iniciada,PG,,Rack-Lav. 06,,,b44745,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Carga L+D liberada,SP,,,,,b60371,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Montaje,EH,,,,,b75401,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Producción montada,EH,,,,,b99311,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.CPL.SYNTHES-1,Composición de cargas,PN,,,,,b137352,DEP-QUI.CPL.SYNTHES-1-CN34976,0
DEP-QUI.GIN-1,Entrada Material Sucio,VS,,,,,b294835,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Cargado en carro L+D,LI,,,,,b30903,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Carga L+D iniciada,LI,Lavadora 3,Rack-Lav. 03,,,b30903,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 03,,,b62332,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Montaje,ML,,,,,b104338,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Producción montada,ML,,,,,b104337,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Composición de cargas,MCE,,,,,b142317,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b142282,DEP-QUI.GIN-1-CN32050,0
DEP-QUI.GIN-1,Entrada Material Sucio,LI,,,,,b23076,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Cargado en carro L+D,VS,,,,,b29967,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Carga L+D iniciada,PN,,,,,b45901,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Carga L+D liberada,ML,,,,,b61466,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Montaje,PG,,,,,b77020,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Producción montada,PG,,,,,b101942,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-1,Composición de cargas,SM,,,,,b139923,DEP-QUI.GIN-1-CN33253,1
DEP-QUI.GIN-2,Entrada Material Sucio,MR,,,,,b294808,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Cargado en carro L+D,LI,,,,,b30864,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Carga L+D iniciada,LI,Lavadora 3,Rack-Lav. 01,,,b46803,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 01,,,b62288,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Montaje,SP,,,,,b78446,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Producción montada,SP,,,,,b104215,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Composición de cargas,MCE,,,,,b142143,DEP-QUI.GIN-2-CN32083,0
DEP-QUI.GIN-2,Entrada Material Sucio,VS,,,,,b23413,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Cargado en carro L+D,VS,,,,,b30025,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Carga L+D iniciada,VS,,,,,b30025,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Carga L+D liberada,ML,,,,,b61528,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Montaje,SM,,,,,b77207,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Producción montada,SM,,,,,b102287,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.GIN-2,Composición de cargas,SM,,,Autoclave 4,High Temperature Sterilization,b140149,DEP-QUI.GIN-2-CN33183,0
DEP-QUI.NEUR.SYNTHES-1,Entrada Material Sucio,LI,,,,,b294819,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Cargado en carro L+D,LI,,,,,b30879,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Carga L+D iniciada,LI,Lavadora 2,Rack-Lav. 06,,,b30864,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Carga L+D liberada,PG,Lavadora 2,Rack-Lav. 06,,,b62311,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Producción montada,BM,,,,,b78496,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Montaje,BM,,,,,b78496,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-1,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b142282,DEP-QUI.NEUR.SYNTHES-1-CN32061,0
DEP-QUI.NEUR.SYNTHES-2,Entrada Material Sucio,PN,,,,,b259801,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Cargado en carro L+D,ER,,,,,b30510,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Carga L+D iniciada,SP,,,,,b46454,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
