e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,79,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Cargado en carro L+D,SP,,,,,80,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Carga L+D iniciada,EH,,,,,81,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 07,,,82,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Montaje,ER,,,,,83,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Producción montada,ER,,,,,84,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-14T12:31:00.000000000+00:00,Composición de cargas,CM,,,,,85,DEP-QUI.GIN-1-CN14136,0
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Entrada Material Sucio,VS,,,,,86,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Cargado en carro L+D,VS,,,,,87,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Carga L+D iniciada,VS,,,,,88,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Carga L+D liberada,CM,,,,,89,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Montaje,ER,,,,,90,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Producción montada,ER,,,,,91,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-16T17:46:00.000000000+00:00,Composición de cargas,VA,,,,,92,DEP-QUI.GIN-1-CN14631,1
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Entrada Material Sucio,VS,,,,,93,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Cargado en carro L+D,LI,,,,,94,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Carga L+D iniciada,LI,,,,,95,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 03,,,96,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Montaje,ML,,,,,97,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Producción montada,ML,,,,,98,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Composición de cargas,MCE,,,,,99,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-1,2022-03-21T11:45:00.000000000+00:00,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,100,DEP-QUI.GIN-1-CN15105,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Entrada Material Sucio,SP,,,,,202,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Cargado en carro L+D,EH,,,,,203,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Carga L+D iniciada,EH,,,,,204,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 1,Rack-Lav. 03,,,205,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Montaje,VS,,,,,206,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Producción montada,VS,,,,,207,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Composición de cargas,CM,,,,,208,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-14T13:33:00.000000000+00:00,Composición de cargas,CM,,,,,209,DEP-QUI.GIN-2-CN14163,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Entrada Material Sucio,MR,,,,,210,DEP-QUI.GIN-2-CN15126,0
